peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-09-17T15:00:00,88328.76664643567,317983559.9271685,2092473147.0167043,10.127453915189855,7.958047361973686,42.5964339391155,149.46852071424533,538086.6745712834,1631578.1877509784,10.127453915189855,10.12576171519436,1.7748514141298124,270044164.8532395,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.5798514785253878,0.5798514785253878,0.0,168557.36902973443,117180.50587185714,606806528.5070441,4238907985.7242346,0.5798514785253878,-3.7947516152858,63.89465090867325,63.89465090867328,63.89465090867328,0.7329098249957713,-3.542968598470524,-1.538895373307508,-1.538895373307508,374744099.5478544,5025948.539621178
 2006-09-17T16:00:00,104402.96247582212,375850664.9129597,2423941850.8335366,9.118610645987811,6.60569556829896,53.24554242389439,0.0,0.0,0.0,9.118610645987811,9.118610645987811,0.0,438703247.767224,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.602011566397066,0.602011566397066,0.0,168905.4365317409,191049.77103862647,608059571.5142672,4266288209.240797,0.602011566397066,-3.8,63.89465090867327,63.89465090867327,63.89465090867327,0.8182476819459167,-3.8,-1.9073491979061232,-1.907349197906124,480340952.3202132,5025948.539621178
 2006-09-17T17:00:00,79992.18011447403,287971848.4121065,1822823192.3784385,10.047664658693142,8.157984595805457,42.59643393911552,0.0,0.0,0.0,10.047664658693142,10.047664658693142,0.0,289862315.6544145,8772808.318286158,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.4783242403154631,-0.4783242403154631,0.0,134738.85895980784,95650.11901481712,485059892.2553083,3221317065.0896626,-0.4783242403154631,-3.799999999999999,63.89465090867326,63.89465090867327,61.68305233342019,0.8903817748935979,-3.799999999999999,-2.3045490606810746,-2.2509308131779964,379499620.03254175,17249471.765051026
 2006-09-17T18:00:00,95141.3344597712,342508804.05517626,2121400018.998108,8.994530025919056,6.795425514953343,53.2455424238944,0.0,0.0,0.0,8.994530025919056,8.994530025919056,0.0,395818886.75874496,17238590.531842142,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.6259540447738439,-0.6259540447738439,0.0,130240.98781085727,148291.32863381982,468867556.11908615,3078781471.8017,-0.6259540447738439,-3.800000000000001,63.89465090867329,63.89465090867327,63.89465090867327,0.9443483359759056,-3.8,-2.7520895576981474,-2.752089557698148,416385200.1174399,5025948.539621178
 2006-09-17T19:00:00,60172.16456523244,216619792.4348368,1295327042.8467796,9.791602745852618,8.448852512358814,42.59643393911552,0.0,0.0,0.0,9.791602745852618,9.791602745852618,0.0,304540535.0899214,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.878936898466567,-1.878936898466567,0.0,94204.46959177674,72806.5259519314,339136090.5303964,1863426356.6019545,-1.878936898466567,-3.799999999999999,63.89465090867326,63.89465090867327,15.624138984236511,0.9765588786965448,-3.799999999999999,-3.2939954672226923,-1.7307030606530265,378828179.5147368,5025948.539621177
 2006-09-17T20:00:00,76402.22441791366,275048007.9044891,1580921717.4365947,7.486061529462574,5.84727180387081,63.89465090867329,0.0,0.0,0.0,7.486061529462574,7.486061529462574,0.0,374808410.830781,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.9330178888379248,-1.9330178888379248,0.0,73200.2181267783,85075.14660235032,263520785.25640184,1390727401.0281284,-1.9330178888379248,-3.3667612106177844,63.89465090867329,63.894650908673285,12.622470500762402,0.9937749661715728,-3.8,-3.467361258817796,-2.1161904600804,381571239.83182025,5025948.539621178
 2006-09-17T21:00:00,48125.05447094521,173250196.09540275,941569963.2328304,8.389009803258737,7.413009983546124,53.24554242389441,0.0,0.0,0.0,8.389009803258737,8.389009803258737,0.0,396481917.8665162,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.8801399648315473,3.8801399648315473,0.0,1223.781107923542,0.0,4405611.988524758,13062938.456409896,3.8801399648315473,3.866602156352696,63.89465090867325,63.89465090867327,0.0,1.0,-0.9835969465876292,-0.9835969465876292,-0.9835969465876292,298752192.5832076,5025948.539621177
 2006-09-17T22:00:00,67846.28295757282,244246618.64726207,1378815240.1889722,7.381298405818918,5.952034927514462,63.89465090867327,0.0,0.0,0.0,7.381298405818918,7.381298405818918,0.0,306720326.7777828,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.803045926240702,7.803045926240702,0.0,53073.59766393626,108932.47734325318,191064951.59017053,1063610718.6536115,7.803045926240702,6.700000000000002,63.89465090867328,63.89465090867327,0.0,1.0,6.699999999999999,6.699999999999999,6.699999999999999,383094515.7810474,5025948.539621177
 2006-09-17T23:00:00,58311.8228548656,209922562.27751628,1158400595.1030643,9.152782023422953,7.952015943991948,47.56601789867896,0.0,0.0,0.0,9.152782023422953,9.152782023422953,0.0,272704949.88125914,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.998380858867644,7.998380858867644,0.0,61376.63191327942,21156.29803697604,220955874.88780588,1251965294.928543,7.998380858867644,6.700000000000002,63.89465090867329,63.89465090867328,0.0,1.0,6.7,6.7,6.7,316465341.3906307,5025948.539621178
 2006-09-18T00:00:00,25753.48276278028,92712537.94600897,274655154.9067473,8.290988933993523,8.006380189460943,51.11572072693863,0.0,0.0,0.0,8.290988933993523,8.290988933993523,0.0,316185282.841751,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.798363473618079,7.798363473618079,0.0,52660.17622493697,14280.684900347256,189576634.409773,1059112612.591481,7.798363473618079,6.700000000000003,63.8946509086733,63.894650908673285,0.0,0.9999618706695634,6.7,6.7,6.7,306722654.41112703,5025948.539621178
 2006-09-18T01:00:00,29208.21295026354,105149566.62094864,578895919.7646037,10.697057489469634,10.09699144899216,31.94732545433665,0.0,0.0,0.0,10.697057489469634,10.697057489469634,0.0,272670573.601924,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.314253771501204,7.314253771501204,0.0,32819.86556176401,115543.14930301618,118151516.02235046,592370840.2100077,7.314253771501204,6.7,63.89465090867328,63.894650908673285,0.0,0.9994456075709276,6.7,6.7,6.7,401094905.3208004,5025948.539621178
 2006-09-18T02:00:00,31657.702287404525,113967728.23465626,520899055.817474,8.495303523616338,7.955411493982019,50.40578016128672,0.0,0.0,0.0,8.495303523616338,8.495303523616338,0.0,388674254.59697866,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.467342474021286,7.467342474021286,0.0,40081.660050470746,20937.261669099385,144293976.18169472,739993026.8679594,7.467342474021286,6.7,63.89465090867329,63.89465090867328,0.0,0.9989293444722916,6.7,6.7,6.7,316197837.68686324,5025948.539621178
 2006-09-18T03:00:00,63797.97836499279,229672722.1139739,1241814700.408446,7.310262279243614,6.02307105408977,63.8946509086733,0.0,0.0,0.0,7.310262279243614,7.310262279243614,0.0,327716677.6924074,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.300541548685498,7.300541548685498,0.0,33588.85915810866,110274.88311977146,120919892.9691912,579191014.915445,7.300541548685498,6.700000000000002,63.89465090867329,63.894650908673285,0.0,0.9984130813736556,6.7,6.7,6.7,402791281.53917474,5025948.539621178
 2006-09-18T04:00:00,7039.238422805312,25341258.322099127,75214752.38975587,11.64450719623263,11.566568705335234,21.29821696955776,0.0,0.0,0.0,11.64450719623263,11.64450719623263,0.0,328143198.14613587,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.8000250687894015,6.8000250687894015,0.0,9017.674168441845,20326.5812410399,32463627.00639064,96526150.66130988,6.8000250687894015,6.7,63.89465090867329,63.894650908673285,0.0,0.9978968182750196,6.7,6.7,6.7,324707254.5655049,5025948.539621178
 2006-09-18T05:00:00,114909.95693589422,413675844.9692192,2617539015.208009,8.023392316981072,5.309941016352307,63.89465090867328,0.0,0.0,0.0,8.023392316981072,8.023392316981072,0.0,463768236.346329,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.949819994374602,9.949819994374602,0.0,128511.56453591344,116447.73723968168,462641632.3292884,3132919318.2434325,9.949819994374602,6.7,63.89465090867327,63.89465090867327,0.0,0.9973805551763836,6.7,6.7,6.7,464082141.4599266,5025948.539621178
 2006-09-18T06:00:00,130880.2125715,471168765.2574,3168890957.572849,8.309325750394251,5.024007582939128,63.89465090867328,0.0,0.0,0.0,8.309325750394251,8.309325750394251,0.0,621111707.994608,36802090.102778085,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.67824307328469,10.67824307328469,0.0,149561.40840644413,148499.00800147143,538421070.2631989,3834348215.51223,10.67824307328469,6.7,63.89465090867328,63.89465090867328,0.0,0.9968642920777476,6.7,6.7,6.7,635651994.2010487,43327584.50577172
 2006-09-18T07:00:00,136596.79910878377,491748476.7916217,3342866324.9229813,8.399563351563096,4.933769981770284,63.89465090867326,0.0,0.0,0.0,8.399563351563096,8.399563351563096,0.0,874750510.8405871,20957300.92982312,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.766208771640684,10.766208771640684,0.0,152763.77030091753,144662.76625774085,549949573.0833031,3919019656.376359,10.766208771640684,6.699999999999999,63.89465090867326,63.89465090867327,0.0,0.9963480289791118,6.700000000000001,6.700000000000001,6.700000000000001,887098245.8420715,20677794.110770687
 2006-09-18T08:00:00,153731.78715471094,553434433.7569593,3859946668.354393,8.667790566616803,4.665542766716578,63.89465090867328,0.0,0.0,0.0,8.667790566616803,8.667790566616803,0.0,866355831.8480197,21608190.21281139,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.524958405275155,11.524958405275155,0.0,177934.84528562755,168241.0652285921,640565443.0282593,4649299748.770209,11.524958405275155,6.7,63.89465090867328,63.89465090867328,0.0,0.9958317658804758,6.7,6.7,6.7,885198087.0225056,21623697.5326598
 2006-09-18T09:00:00,180179.5244426107,648646287.9933987,4602013253.600623,9.052812897814064,4.280520435519318,63.89465090867328,0.0,0.0,0.0,9.052812897814064,9.052812897814064,0.0,857774427.6112375,21848690.799614053,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.239588149650494,12.239588149650494,0.0,202119.29037102772,193002.4856280409,727629445.3357,5291537933.043113,12.239588149650494,6.747007316680975,63.89465090867328,63.89465090867328,0.0,0.99531550278184,6.7,6.7,6.7,879831882.1534351,21866983.22089117
 2006-09-18T10:00:00,210857.9647511635,759088673.1041886,5384177784.50971,9.49896751133159,3.91475222332736,63.89465090867328,7194.728524719715,25901022.688990973,77505692.01954225,9.49896751133159,9.41858111000602,42.59643393911552,896584303.7470751,30926019.76009712,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.56270324256758,12.56270324256758,0.0,93132.11286064128,92828.74000156629,335275606.2983085,1631998570.803954,12.56270324256758,10.868544371281102,63.89465090867328,63.89465090867328,0.7785451288435095,0.9942210123433408,6.782637006484313,6.699991762680417,0.0,823924178.9809374,35976712.63084464
 2006-09-18T11:00:00,193450.6658031408,696422396.8913069,4905488556.143907,9.21029195298664,4.123041380346742,63.89465090867328,0.0,0.0,0.0,9.21029195298664,9.21029195298664,0.0,865940334.9628474,33258727.34523411,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.50963118356994,12.50963118356994,0.0,93253.34869689596,93328.79716080162,335712055.3088254,1580896272.271625,12.50963118356994,10.868544371281102,63.89465090867328,63.89465090867328,30.682988521348875,0.8151789221649349,10.8685443712811,6.699973876953913,2.187859426334869,796613713.2391497,37514608.75230527
 2006-09-18T12:00:00,211164.88748283745,760193594.9382147,5400929798.096582,9.486993941399286,3.885427643925656,63.89465090867328,3485.5103612321814,12547837.300435852,37687897.94284422,9.486993941399286,9.447905689407724,53.2455424238944,906401796.3990936,39582979.43930303,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.567808652249845,12.567808652249845,0.0,93011.78168104884,93122.09279725766,334842414.0517758,1636914711.1263554,12.567808652249845,10.868544371281102,63.89465090867328,63.89465090867328,35.871232026028004,0.6369630411323521,10.8685443712811,6.700005035083893,3.44344769514428,830495172.3666899,35413911.92481063
 2006-09-18T13:00:00,208215.27970443256,749575006.9359572,5418150492.158745,9.546471267348364,3.926933303037445,63.89465090867328,12322.443709157891,44360797.35296842,135051368.86518195,9.546471267348364,9.406400030295936,63.89465090867328,932746308.5019904,22180772.72520115,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,14.285049128987025,14.285049128987025,0.0,201622.96606982432,203157.2771872359,725842677.8513676,5418150492.158745,14.285049128987025,8.657759437592796,63.89465090867328,63.89465090867328,0.0,0.4897817139051135,10.8685443712811,10.8685443712811,10.8685443712811,996582969.1590004,22585326.225980204
 2006-09-18T14:00:00,205987.60610809005,741555381.9891242,5418150492.158745,9.645961076455915,4.026236373753282,63.89465090867328,29622.63367914618,106641481.24492624,326708363.3566344,9.645961076455915,9.3070969595801,63.89465090867328,959211720.0375112,24035543.599457823,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,13.06015899657539,13.06015899657539,0.0,201957.4190084309,201365.0021954277,727046708.4303514,5418150492.158745,13.06015899657539,7.434840718361862,63.89465090867328,63.89465090867328,13.304264676292783,0.4777081007836008,8.350395533754105,6.700001808340081,0.4242655661881249,955866605.3907784,24844599.00451808
 2006-09-18T15:00:00,205914.93469532783,741293764.9031802,5418150492.158745,9.718338597264816,4.098478041325808,63.89465090867328,42276.16783364899,152194204.20113638,466129308.0285232,9.718338597264816,9.234855292007571,63.89465090867328,1013713382.471753,22638796.35836113,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.936583705793243,12.936583705793243,0.0,202106.4313151381,202275.88659266068,727583152.7344972,5418150492.158745,12.936583705793243,7.311464652808085,63.89465090867328,63.89465090867328,5.561472967805812,0.4475968723236502,7.3381444829178095,6.699955970020173,0.0061242642512375,991325592.8554038,22641528.265348367
 2006-09-18T16:00:00,168171.7087674618,605418151.5628625,4332930042.687592,8.913182857208474,4.420150476124905,63.89465090867328,0.0,0.0,0.0,8.913182857208474,8.913182857208474,0.0,738374024.4862609,17845699.072537333,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.65252186927473,11.65252186927473,0.0,205023.5372968548,203600.59882359492,738084734.2686774,5418150492.158745,11.65252186927473,6.02947188573543,63.89465090867328,63.89465090867328,5.059568524176435,0.4214066587645424,7.275869186904829,6.699972768920369,0.0031738155812552,765668032.3950411,17908536.02731065
 2006-09-18T17:00:00,151932.004547512,546955216.3710432,3830582475.363616,8.652556996950537,4.680776336382842,63.89465090867328,0.0,0.0,0.0,8.652556996950537,8.652556996950537,0.0,634024351.2591834,19083672.619458187,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.1727360961946,9.1727360961946,0.0,207005.8293394804,207134.7014505955,745220985.6221294,5418150492.158745,9.1727360961946,3.5539454479930708,63.89465090867328,63.89465090867328,0.0,0.4208903956659064,5.536088881514141,5.536088881514141,5.536088881514141,672374810.8965472,19082383.70961611
 2006-09-18T18:00:00,132759.51881408415,477934267.7307029,3241267493.1904645,8.346866168693879,4.9864671646395,63.89465090867328,0.0,0.0,0.0,8.346866168693879,8.346866168693879,0.0,598835264.9263418,12122788.284027128,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.821626464375193,3.821626464375193,0.0,205811.44943827784,206482.079691513,740921217.9778001,5418150492.158745,3.821626464375193,-1.782874650465855,63.89465090867328,63.89465090867328,0.0,0.4203741325672705,1.5360487405521086,1.5360487405521086,1.5360487405521086,648267622.3834966,13106185.928302094
 2006-09-18T19:00:00,129741.96592161724,467071077.317822,3151787957.5276914,8.300455194871644,5.032878138461737,63.89465090867328,0.0,0.0,0.0,8.300455194871644,8.300455194871644,0.0,579947727.7451656,10467787.923969036,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.462826623657366,2.462826623657366,0.0,205309.47141002145,205323.29815086428,739114097.0760771,5418150492.158745,2.462826623657366,-3.135333988809679,63.89465090867328,63.89465090867328,63.89465090867328,0.4694342742234973,-3.0098898178650746,-1.0896055946345502,-1.0896055946345502,635235834.2741104,9542333.178891744
 2006-09-18T20:00:00,126402.3399156254,455048423.6962514,3064699207.653521,8.255287253261368,5.078046080072012,63.89465090867328,0.0,0.0,0.0,8.255287253261368,8.255287253261368,0.0,562301894.5361117,10424655.482940894,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.228626893839325,2.228626893839325,0.0,204039.61589442447,204675.5018794528,734542617.219928,5418150492.158745,2.228626893839325,-3.368349943673552,63.89465090867328,63.89465090867328,63.89465090867328,0.5518276777787927,-3.194623569666494,-1.201161671970161,-1.201161671970161,621672306.404061,9660414.990726942
 2006-09-18T21:00:00,67727.08026478719,243817488.9532339,1377192141.4615812,8.193978529853391,6.766400280676078,56.79524525215402,0.0,0.0,0.0,8.193978529853391,8.193978529853391,0.0,326816925.350518,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.0157957647792489,-0.0157957647792489,0.0,144028.2159877928,119695.02800303607,518501577.55605406,3668850977.167617,-0.0157957647792489,-3.8,63.89465090867327,63.89465090867327,63.89465090867327,0.6381967068369166,-3.506634080542028,-1.3860515103515023,-1.3860515103515023,420704614.1773181,5025948.539621177
 2006-09-18T22:00:00,63901.16323754282,230044187.65515423,1208352906.171999,7.292929803792791,6.040403529540587,63.89465090867327,0.0,0.0,0.0,7.292929803792791,7.292929803792791,0.0,379599256.0044584,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.3897885640960979,-0.3897885640960979,0.0,132752.22622018415,147091.53047603904,477908014.3926629,3306505903.0235405,-0.3897885640960979,-3.799999999999999,63.89465090867327,63.894650908673285,63.894650908673285,0.7315574322243292,-3.8,-1.6473597998892888,-1.6473597998892888,427361418.42258704,5025948.539621178
 2006-09-18T23:00:00,68267.45924948179,245762853.2981345,1392338259.2086487,7.388310830438047,5.9450225028953305,63.89465090867326,0.0,0.0,0.0,7.388310830438047,7.388310830438047,0.0,318258748.86331564,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.6954497688409526,-0.6954497688409526,0.0,123652.28031413523,113693.56604115068,445148209.1308869,3010350219.868954,-0.6954497688409526,-3.8,63.89465090867326,63.89465090867328,63.89465090867328,0.817049433120882,-3.8,-1.9025236732802808,-1.9025236732802808,391814999.0202908,5025948.539621178
 2006-09-19T00:00:00,54438.50168337394,195978606.06014624,1157309986.196897,8.514043713042541,7.314365352040432,53.24554242389439,0.0,0.0,0.0,8.514043713042541,8.514043713042541,0.0,376995869.05337405,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.0157585704037226,-1.0157585704037226,0.0,114092.32896192333,155752.06004292268,410732384.262924,2700382787.5940423,-1.0157585704037226,-3.8,63.89465090867327,63.89465090867327,61.75494118800898,0.8894279408257166,-3.799999999999999,-2.297699536783566,-2.245647233880122,433948697.4607947,5025948.539621177
 2006-09-19T01:00:00,63319.54111943624,227950348.0299705,1322202907.32327,7.597996599593596,6.227423013095179,61.76482921171751,0.0,0.0,0.0,7.597996599593596,7.597996599593596,0.0,322339869.4221117,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.435468740985273,-1.435468740985273,0.0,105592.9186127857,130037.246489038,380134507.0060286,2293588049.944528,-1.435468740985273,-3.799999999999999,63.89465090867327,63.89465090867327,63.89465090867327,0.943683278998572,-3.799999999999999,-2.7451708869388205,-2.745170886938821,411350718.7883039,5025948.539621177
 2006-09-19T02:00:00,58148.67049948322,209335213.7981396,1189843150.2593904,8.515354146230674,7.281973839884198,53.2455424238944,0.0,0.0,0.0,8.515354146230674,8.515354146230674,0.0,332943466.11681044,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.8231028971711487,-1.8231028971711487,0.0,91879.64743547486,118963.4801355063,330766730.7677096,1917585196.842747,-1.8231028971711487,-3.799999999999999,63.89465090867327,63.89465090867327,15.715424939433404,0.9761361891111656,-3.799999999999999,-3.289836303833712,-1.7258129259342452,401189762.40291137,5025948.539621177
 2006-09-19T03:00:00,47820.72110181819,172154595.96654558,924531481.9350998,9.60982654897056,8.651496089925809,42.59643393911551,0.0,0.0,0.0,9.60982654897056,9.60982654897056,0.0,280061060.67429686,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.9903455472242992,-2.9903455472242992,0.0,37046.33081646848,68328.1720690125,133366790.9392865,422643294.96378064,-2.9903455472242992,-3.42606141879006,63.89465090867327,63.894650908673285,12.660054494754132,0.9934968263650328,-3.8,-3.4643976502760743,-2.1062320159343697,353895061.3848499,5025948.539621178
 2006-09-19T04:00:00,15547.19396009088,55969898.25632717,323981006.0813053,13.02826090887885,12.692447840035578,10.64910848477888,0.0,0.0,0.0,13.02826090887885,13.02826090887885,0.0,391299943.4000289,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.2626456639915444,2.2626456639915444,0.0,0.0,0.0,0.0,0.0,2.2626456639915444,2.2626456639915444,63.89465090867328,63.894650908673285,0.0,1.0,-1.5097185463248586,-1.5097185463248586,-1.5097185463248586,308813502.1300015,5025948.539621178
